Reinforce Rewards,Reinforce Steps,Reinforce Found,Greedy Rewards,Greedy Steps,Greedy Found
191753.14836607286,10,True,191617.4848826697,12,True
195372.08689880872,12,True,191905.28800039765,11,True
193115.20288378972,13,True,194725.17991755108,13,True
196378.33961982248,12,True,191279.05980397871,11,True
-183141.14532117243,20,False,191279.05980397871,11,True
202754.1963017253,17,True,191279.05980397871,11,True
191753.14836607286,10,True,192837.93872054806,12,True
197473.7805886738,13,True,191617.4848826697,12,True
197111.3476183354,13,True,192837.93872054806,12,True
194490.98475625628,11,True,191905.28800039765,11,True
193270.50857522548,11,True,191279.05980397871,11,True
195975.61196342474,13,True,191279.05980397871,11,True
197186.93547725733,12,True,195073.543172465,14,True
192706.59185288654,13,True,191279.05980397871,11,True
193484.99762989487,11,True,191279.05980397871,11,True
-196214.4115608114,12,False,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
197187.4594144587,12,True,190251.4614688675,13,True
193400.00430587772,11,True,191905.28800039765,11,True
200623.15305397083,14,True,191905.28800039765,11,True
191753.14836607286,10,True,191905.28800039765,11,True
208316.4394821194,18,True,194725.17991755108,13,True
-195294.40801771265,13,False,192837.93872054806,12,True
-196253.02171244932,12,False,192837.93872054806,12,True
193744.33679348402,11,True,191905.28800039765,11,True
192706.59185288654,13,True,191279.05980397871,11,True
194175.93199567992,11,True,192837.93872054806,12,True
194235.19521956105,11,True,191279.05980397871,11,True
192900.5359554671,11,True,191617.4848826697,12,True
-188686.85794009818,17,False,191279.05980397871,11,True
-196726.56365957105,12,False,196599.20275918944,15,True
193270.43655445927,11,True,192837.93872054806,12,True
194979.60544947535,14,True,191279.05980397871,11,True
-180026.63195369608,28,False,193400.88383915141,14,True
193604.63064806067,11,True,191279.05980397871,11,True
-196415.08503897383,14,False,192837.93872054806,12,True
198785.09850943956,15,True,191905.28800039765,11,True
208906.1415360063,24,True,192837.93872054806,12,True
191449.0935705547,13,True,191279.05980397871,11,True
194830.44862405528,17,True,191279.05980397871,11,True
194449.5108395267,11,True,191279.05980397871,11,True
194297.31093312387,16,True,191306.40914998009,13,True
195575.32192802994,11,True,191905.28800039765,11,True
192445.4999752069,11,True,195465.03929777976,14,True
182459.00856183027,35,True,191617.4848826697,12,True
-188955.90238696532,25,False,191279.05980397871,11,True
196728.86046226602,13,True,193464.1647125832,12,True
192337.6529913418,10,True,191279.05980397871,11,True
192702.6586663462,12,True,191279.05980397871,11,True
-197565.37443520114,11,False,192270.72898745863,13,True
195672.97228852395,12,True,193464.17098003923,12,True
192890.607249954,11,True,191279.05980397871,11,True
198679.50134085535,14,True,191279.05980397871,11,True
202434.63903158915,16,True,191279.05980397871,11,True
-193811.72595027677,15,False,191279.05980397871,11,True
-94029.40122426435,65,False,191905.28800039765,11,True
193897.22844943468,11,True,191279.05980397871,11,True
194979.60544947535,14,True,194447.31727438048,14,True
194449.5108395267,11,True,191279.05980397871,11,True
202875.63120494178,16,True,191279.05980397871,11,True
196278.24917641998,14,True,191279.05980397871,11,True
191753.14836607286,10,True,193464.1647125832,12,True
192334.68409167355,11,True,191649.2934222014,11,True
198913.65733540495,15,True,191905.28800039765,11,True
194345.9846710312,17,True,191279.05980397871,11,True
192706.59185288654,13,True,191905.28800039765,11,True
197603.5022124704,13,True,192865.2821059509,14,True
194969.56276832952,13,True,192582.02303379474,12,True
-79662.46035259758,91,False,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
193604.63064806067,11,True,191279.05980397871,11,True
-198166.1065198006,11,True,192774.6579410669,14,True
194144.94399878636,17,True,191279.05980397871,11,True
193529.64804668163,11,True,191279.05980397871,11,True
192337.6529913418,10,True,192582.02303379474,12,True
194449.21000654917,11,True,191649.2934222014,11,True
194490.98475625628,11,True,192837.93872054806,12,True
191882.84378885812,10,True,191279.05980397871,11,True
-196697.9598688832,12,False,191279.05980397871,11,True
192464.37951445882,11,True,191279.05980397871,11,True
193085.98654775464,12,True,191279.05980397871,11,True
194979.60544947535,14,True,191279.05980397871,11,True
-195597.39686352902,13,False,192837.9425219523,12,True
198100.0064967639,13,True,191279.05980397871,11,True
192337.6529913418,10,True,192837.93872054806,12,True
194449.5108395267,11,True,193400.88383915141,14,True
194010.33672908202,11,True,191279.05980397871,11,True
193614.54316159687,11,True,191279.05980397871,11,True
193864.70538128022,11,True,194981.31022377734,13,True
-196214.4115608114,12,True,198099.05610982876,15,True
188666.47659664592,17,True,192582.02303379474,12,True
191753.14836607286,10,True,191905.28800039765,11,True
-194421.8619077233,12,False,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
194449.5108395267,11,True,190251.4614688675,13,True
193952.90096357046,12,True,191279.05980397871,11,True
191730.5781867875,11,True,194981.31022377734,13,True
195075.87799917453,11,True,192837.93872054806,12,True
196560.11220807172,13,True,191279.05980397871,11,True
202220.92752653582,17,True,191279.05980397871,11,True
194949.04255305388,11,True,194981.31022377734,13,True
195820.52390883624,18,True,191279.05980397871,11,True
189909.986921116,13,True,192837.93872054806,12,True
192024.12766917425,12,True,191279.05980397871,11,True
190825.67654164496,14,True,191279.05980397871,11,True
195372.08689880872,12,True,192837.93872054806,12,True
194449.21000654917,11,True,195575.85966351957,14,True
-183111.39390710543,20,False,194981.31022377734,13,True
195956.7112680737,12,True,189533.1431710273,12,True
-180796.48168855492,21,False,192837.93872054806,12,True
200845.22561999765,14,True,191905.28800039765,11,True
193020.1301900678,11,True,192837.93872054806,12,True
194861.5623792089,11,True,191905.28800039765,11,True
197813.68540649384,12,True,192243.71087470485,12,True
192779.92128165156,11,True,191279.05980397871,11,True
191341.34958567497,12,True,191279.05980397871,11,True
195075.48938152523,11,True,191905.28800039765,11,True
200975.8834578929,15,True,189233.98151467278,12,True
193039.7919378367,22,True,191279.05980397871,11,True
-189069.40793108477,17,False,191279.05980397871,11,True
195075.87799917453,11,True,191279.05980397871,11,True
192467.34841412707,10,True,191905.28800039765,11,True
206372.22497305504,22,True,191279.05980397871,11,True
194468.55821158105,13,True,191905.28800039765,11,True
194026.1808203153,11,True,192837.9425219523,12,True
194449.21000654917,11,True,191279.05980397871,11,True
197501.51570228385,17,True,191279.05980397871,11,True
191753.14836607286,10,True,191617.4848826697,12,True
191568.92180898914,13,True,191905.28800039765,11,True
191338.85658216482,15,True,191279.05980397871,11,True
-7473.3199184292425,18,True,193514.67022649976,13,True
197186.93547725733,12,True,191279.05980397871,11,True
194287.0984552164,12,True,191279.05980397871,11,True
201694.10882830282,16,True,191279.05980397871,11,True
192429.614221261,13,True,194725.17991755108,13,True
194407.6809482683,12,True,192967.58538750003,12,True
194235.2469015424,11,True,194981.31022377734,13,True
196390.7524405819,13,True,191279.05980397871,11,True
193008.70686000673,17,True,195575.85966351957,14,True
189964.8257181015,16,True,191279.05980397871,11,True
195084.63056900946,15,True,191279.05980397871,11,True
194407.76323775577,12,True,189385.10391009104,14,True
194027.9277049562,12,True,192243.71087470485,12,True
192168.62049503205,21,True,194968.78673266494,15,True
195672.97228852395,12,True,190877.605300816,13,True
192422.7097747418,12,True,197067.26603175944,16,True
193765.12496300237,17,True,191279.05980397871,11,True
194490.98475625628,11,True,192837.93872054806,12,True
196602.4308519884,12,True,191279.05980397871,11,True
194508.45947988902,16,True,191279.05980397871,11,True
194677.12982385297,16,True,192967.58538750003,12,True
191747.14758868873,12,True,191617.4848826697,12,True
192337.6529913418,10,True,191279.05980397871,11,True
192520.5138090374,11,True,192243.71087470485,12,True
194449.21000654917,11,True,192837.93872054806,12,True
193383.96956943418,11,True,192837.93872054806,12,True
194966.6575847897,14,True,192837.93872054806,12,True
192419.5540576017,11,True,192837.93872054806,12,True
194503.75245293273,13,True,191279.05980397871,11,True
197678.45377248543,13,True,191279.05980397871,11,True
193484.96056079134,11,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
192797.39990385485,16,True,192812.2005041022,13,True
193030.06687429125,11,True,191279.05980397871,11,True
196401.98806523322,19,True,191905.28800039765,11,True
190234.8789630275,12,True,194981.31022377734,13,True
194010.33672908202,11,True,190100.33916358917,11,True
191882.84378885812,10,True,189533.1431710273,12,True
193400.55671257208,11,True,191279.05980397871,11,True
191753.14836607286,10,True,191905.28800039765,11,True
-194334.07628070534,12,False,192837.93872054806,12,True
191753.20004805422,10,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
194836.63926596014,12,True,198715.23096770013,14,True
197186.93547725733,12,True,191279.05980397871,11,True
193383.96956943418,11,True,191905.28800039765,11,True
194500.71817124428,14,True,198437.15392499176,15,True
193529.64804668163,11,True,191905.28800039765,11,True
200332.91911880273,15,True,193193.6614768513,14,True
196560.11220807172,13,True,192837.93872054806,12,True
-183816.34972123185,23,False,191279.05980397871,11,True
-197152.8982042617,12,False,192837.93872054806,12,True
194082.1997286543,13,True,193464.1647125832,12,True
193159.8321682151,11,True,193464.1647125832,12,True
191853.8274011215,19,True,191279.05980397871,11,True
192337.6529913418,10,True,192837.93872054806,12,True
196611.6278938104,13,True,197934.83723668772,15,True
195956.7112680737,12,True,191905.28800039765,11,True
194969.56263892868,13,True,191279.05980397871,11,True
194666.92165827646,12,True,192837.93872054806,12,True
-197308.51468190935,12,False,191279.05980397871,11,True
193859.3281778607,13,True,191279.05980397871,11,True
195684.75679215096,20,True,191279.05980397871,11,True
193614.54316159687,11,True,191279.05980397871,11,True
199515.57953755432,15,True,192837.93872054806,12,True
193383.96956943418,11,True,191279.05980397871,11,True
193829.31463837286,26,True,191279.05980397871,11,True
194449.5108395267,11,True,193593.81384558696,12,True
192337.6529913418,10,True,191279.05980397871,11,True
194991.25780199416,11,True,191279.05980397871,11,True
193475.0835372596,11,True,192243.71087470485,12,True
202229.96592981822,16,True,191279.05980397871,11,True
195920.24963180462,13,True,191279.05980397871,11,True
-198663.29532667686,10,False,198561.06313462267,15,True
205336.03707947442,16,True,190100.33916358917,11,True
192602.20778685118,15,True,200375.92376313708,16,True
193475.0835372596,11,True,191279.05980397871,11,True
-199966,9,False,191279.05980397871,11,True
-198376.51770415294,12,False,191617.4848826697,12,True
195075.87799917453,11,True,195575.85966351957,14,True
191974.33214235932,11,True,191905.28800039765,11,True
193497.69510338534,13,True,193593.81384558696,12,True
196760.90019096067,18,True,191279.05980397871,11,True
-197290.801349415,14,False,192837.93872054806,12,True
195820.51759257255,18,True,192837.93872054806,12,True
197187.4594144587,12,True,189533.1431710273,12,True
193984.4572491653,11,True,191279.05980397871,11,True
195751.9882240802,12,True,191905.28800039765,11,True
194449.21000654917,11,True,191279.05980397871,11,True
194449.21000654917,11,True,192837.93872054806,12,True
198248.62203256815,14,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
194969.55924088412,13,True,194981.31022377734,13,True
205647.17281098242,25,True,191279.05980397871,11,True
191129.90846096512,11,True,191279.05980397871,11,True
242149.81079776425,51,True,192837.93872054806,12,True
198740.73992807916,14,True,189533.1431710273,12,True
192337.6529913418,10,True,194981.31022377734,13,True
-199966,9,False,191905.28800039765,11,True
193864.70538128022,11,True,192837.93872054806,12,True
195111.82952496852,11,True,192837.93872054806,12,True
196223.12548468448,12,True,191649.2934222014,11,True
194861.5623792089,11,True,191279.05980397871,11,True
195998.31289084387,12,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
195372.08689880872,12,True,192837.93872054806,12,True
196889.35825289236,13,True,190251.4614688675,13,True
194155.87624310056,11,True,191279.05980397871,11,True
193529.64804668163,11,True,192837.93872054806,12,True
202924.34799448677,16,True,193464.1647125832,12,True
193383.96956943418,11,True,191617.4848826697,12,True
191753.14836607286,10,True,193464.1647125832,12,True
194992.31154582757,12,True,192243.71087470485,12,True
192706.59185288654,13,True,191279.05980397871,11,True
-197181.55169201642,12,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
190782.82006971593,12,True,194447.31727438048,14,True
-191930.98304376067,33,False,191279.05980397871,11,True
194449.21000654917,11,True,192774.6579410669,14,True
191753.14836607286,10,True,191279.05980397871,11,True
193604.63064806067,11,True,192837.93872054806,12,True
197472.9447911672,12,True,197901.62020480647,15,True
195163.76812125274,12,True,191279.05980397871,11,True
194418.41595306675,14,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
193399.95262389636,11,True,192865.2821059509,14,True
194449.21000654917,11,True,191279.05980397871,11,True
193854.98486253107,11,True,191279.05980397871,11,True
192337.6529913418,10,True,192837.93872054806,12,True
192524.12620401583,13,True,194447.31727438048,14,True
197186.93547725733,12,True,191279.05980397871,11,True
-191444.04657740446,15,False,191279.05980397871,11,True
195647.6040584467,12,True,191279.05980397871,11,True
194490.98475625628,11,True,191279.05980397871,11,True
196690.79676038973,20,True,195575.85966351957,14,True
193864.70538128022,11,True,191905.28800039765,11,True
193399.95262389636,11,True,191279.05980397871,11,True
-4912.070176823161,17,True,194447.31727438048,14,True
191882.84378885812,10,True,191279.05980397871,11,True
195998.31289084387,12,True,191279.05980397871,11,True
195767.79234499944,12,True,194981.31022377734,13,True
192337.6529913418,10,True,191617.4848826697,12,True
199569.09723275693,20,True,195607.53613186744,13,True
198058.35509775692,13,True,192837.93872054806,12,True
-190952.37780370645,19,False,190251.4614688675,13,True
195595.78854701878,13,True,191279.05980397871,11,True
197187.4594144587,12,True,192837.93872054806,12,True
196560.11220807172,13,True,191905.28800039765,11,True
-186962.01897871046,19,False,192837.93872054806,12,True
-197695.013078884,11,False,200027.70457747995,15,True
191845.75927344902,23,True,195575.85966351957,14,True
191753.14836607286,10,True,191905.28800039765,11,True
207117.3623330231,21,True,191279.05980397871,11,True
192467.34841412707,10,True,191279.05980397871,11,True
193920.80143578677,14,True,191279.05980397871,11,True
196602.4308519884,12,True,189631.11041643505,13,True
191439.26832123444,13,True,192243.71087470485,12,True
191822.12766917425,12,True,193691.78364161524,13,True
193399.95262389636,11,True,191905.28800039765,11,True
191753.14836607286,10,True,191279.05980397871,11,True
202814.30568623295,16,True,192837.93872054806,12,True
-196908.29676844284,14,False,192837.93872054806,12,True
193399.95262389636,11,True,191279.05980397871,11,True
195672.97228852395,12,True,191279.05980397871,11,True
196405.01590155024,18,True,191279.05980397871,11,True
189147.65299134178,13,True,192837.93872054806,12,True
-195724.635389539,11,False,194648.2132017403,14,True
192189.25038020755,13,True,191905.28800039765,11,True
190143.65655955454,15,True,190100.33916358917,11,True
195933.88629998162,13,True,190251.4614688675,13,True
198060.53262508713,22,True,191279.05980397871,11,True
194599.44958484883,13,True,191279.05980397871,11,True
202359.45280094643,16,True,191279.05980397871,11,True
193864.70538128022,11,True,189533.1431710273,12,True
192565.3141169074,11,True,191905.28800039765,11,True
192337.6529913418,10,True,193280.27147090124,14,True
194449.21000654917,11,True,193464.1647125832,12,True
193604.63064806067,11,True,191617.4848826697,12,True
193399.95262389636,11,True,191279.05980397871,11,True
194555.0191849197,20,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
193702.59459917896,12,True,192837.93872054806,12,True
-183974.1384751325,27,False,192837.93872054806,12,True
197187.51109644005,12,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
194666.92165827646,12,True,192837.93872054806,12,True
194449.5108395267,11,True,191279.05980397871,11,True
192919.1887169425,11,True,194355.53772042762,14,True
195998.31289084387,12,True,191279.05980397871,11,True
201106.19104724482,15,True,191279.05980397871,11,True
191753.14836607286,10,True,193464.17098003923,12,True
-197695.013078884,11,False,200622.25255570348,16,True
194861.5623792089,11,True,193464.17098003923,12,True
-197077.84288064475,12,False,191279.05980397871,11,True
190949.31750005324,13,True,192837.93872054806,12,True
191753.20004805422,10,True,191279.05980397871,11,True
192337.6529913418,10,True,195575.85966351957,14,True
-186113.11950877972,15,False,193464.17098003923,12,True
194287.0984552164,12,True,198546.6705648731,17,True
-196214.4115608114,12,False,192582.02303379474,12,True
-190507.5848114656,15,False,191905.28800039765,11,True
-195298.39994175825,12,False,191279.05980397871,11,True
199515.5898062756,15,True,192967.58538750003,12,True
197252.61902023345,15,True,191905.28800039765,11,True
192419.5540576017,11,True,191279.05980397871,11,True
194861.43662094887,11,True,191279.05980397871,11,True
192337.6529913418,10,True,193464.1647125832,12,True
194026.92387221992,11,True,192837.93872054806,12,True
194979.60544947535,14,True,191649.2934222014,11,True
192020.7436497755,14,True,190877.6873769576,13,True
-197792.013078884,12,False,192837.93872054806,12,True
198058.35509775692,13,True,191905.28800039765,11,True
197019.04340695633,13,True,195808.74991210437,15,True
194666.97679099633,12,True,191279.05980397871,11,True
195802.66771130922,12,True,191279.05980397871,11,True
194274.72992017755,17,True,195607.53613186744,13,True
197242.57283747292,14,True,194981.31022377734,13,True
-9832.326906636623,12,True,190251.4614688675,13,True
193702.6496792049,12,True,194981.31022377734,13,True
-182015.6925750845,33,False,191279.05980397871,11,True
196560.11220807172,13,True,191279.05980397871,11,True
195075.87799917453,11,True,192243.71087470485,12,True
-197695.013078884,11,False,192837.93872054806,12,True
195933.88629998162,13,True,197934.83723668772,15,True
193864.70538128022,11,True,193464.1647125832,12,True
-6138.909189578335,18,True,191279.05980397871,11,True
195672.97228852395,12,True,191279.05980397871,11,True
-176013.67524496958,33,False,192837.93872054806,12,True
195075.48938152523,11,True,191279.05980397871,11,True
190917.61035149673,14,True,191905.28800039765,11,True
194862.26869802678,16,True,193400.88383915141,14,True
-292204.64082111465,15,False,191279.05980397871,11,True
195056.59448331324,12,True,192837.93872054806,12,True
199710.65613085098,13,True,191649.2934222014,11,True
195338.986947841,12,True,189533.1431710273,12,True
197092.54993659793,12,True,191279.05980397871,11,True
192030.7771788832,15,True,191279.05980397871,11,True
192919.1887169425,11,True,191905.28800039765,11,True
195272.2444640782,14,True,192837.93872054806,12,True
193699.34023987147,14,True,194981.31022377734,13,True
190699.49545953816,12,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
189205.33916358917,12,True,192837.93872054806,12,True
194346.715977152,18,True,191279.05980397871,11,True
193399.95262389636,11,True,191905.28800039765,11,True
193854.94117972822,11,True,192243.71087470485,12,True
192874.21655980303,11,True,191279.05980397871,11,True
-183461.69811710462,20,False,191237.79160514573,12,True
196492.64563946082,14,True,191279.05980397871,11,True
194490.98475625628,11,True,194447.31727438048,14,True
191588.79568817874,12,True,192967.58538750003,12,True
194490.98475625628,11,True,191279.05980397871,11,True
193383.96956943418,11,True,198725.2820077637,15,True
193670.91551393946,13,True,191279.05980397871,11,True
192403.59198228735,13,True,198084.6635234488,17,True
192337.6529913418,10,True,191279.05980397871,11,True
-195168.7065799912,12,True,191279.05980397871,11,True
196113.29634811697,13,True,191279.05980397871,11,True
-188380.1795846564,14,False,191279.05980397871,11,True
-190024.55972927244,34,False,191649.2934222014,11,True
192296.74827479984,13,True,190251.4614688675,13,True
194449.21000654917,11,True,191905.28800039765,11,True
-194551.58485259017,12,False,191279.05980397871,11,True
194026.1808203153,11,True,191279.05980397871,11,True
194969.56263892868,13,True,191905.28800039765,11,True
193454.08202329255,14,True,191279.05980397871,11,True
195801.51687069976,12,True,191279.05980397871,11,True
194660.623432331,15,True,191279.05980397871,11,True
191052.9886499866,13,True,195575.85966351957,14,True
193783.93223294223,27,True,195913.9587172378,14,True
-181442.44488288916,45,False,192243.71087470485,12,True
195075.48938152523,11,True,192837.93872054806,12,True
-190885.5142738526,15,False,191279.05980397871,11,True
193400.0052357227,11,True,191279.05980397871,11,True
193299.04635941112,11,True,191279.05980397871,11,True
197599.29258340804,12,True,191279.05980397871,11,True
193270.91297176818,11,True,191905.28800039765,11,True
192504.60311895848,13,True,191279.05980397871,11,True
192520.5138090374,11,True,193819.88737493582,14,True
192337.6529913418,10,True,191279.05980397871,11,True
197570.98468321617,19,True,193514.67022649976,13,True
192717.48229584706,10,True,191279.05980397871,11,True
196456.48301841112,13,True,189533.1431710273,12,True
195075.87799917453,11,True,192837.93872054806,12,True
-196568.26760670243,12,False,191279.05980397871,11,True
192240.64008129688,13,True,192837.93872054806,12,True
192334.68409167355,11,True,195575.85966351957,14,True
193108.7173106532,16,True,191279.05980397871,11,True
187256.7611882204,21,True,191279.05980397871,11,True
192334.68409167355,11,True,191279.05980397871,11,True
-199966,9,False,191279.05980397871,11,True
-198663.29532667686,10,False,194981.31022377734,13,True
205832.54136393513,16,True,194981.31022377734,13,True
-199966,9,False,192837.93872054806,12,True
-196214.4115608114,12,False,192582.02303379474,12,True
194660.623432331,15,True,194981.31022377734,13,True
-197181.55169201642,12,True,192837.93872054806,12,True
-186270.18438954023,18,False,195972.9768612545,15,True
197242.57623551748,14,True,194793.92544965245,14,True
-181863.41977212072,28,False,191905.28800039765,11,True
191522.50462526895,10,True,191905.28800039765,11,True
192232.12057422887,15,True,191905.28800039765,11,True
192582.70086793613,12,True,194447.31727438048,14,True
192334.68409167355,11,True,191279.05980397871,11,True
192049.41116347714,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
195621.91911202334,16,True,193193.6614768513,14,True
191439.61277518404,12,True,192837.93872054806,12,True
193474.98783710174,11,True,191279.05980397871,11,True
-198663.29532667686,10,False,191279.05980397871,11,True
192337.6529913418,10,True,193464.1647125832,12,True
-197994.013078884,12,False,192837.93872054806,12,True
192847.17771863233,10,True,191306.40914998009,13,True
196784.84742483427,18,True,191279.05980397871,11,True
193270.50857522548,11,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
192334.68409167355,11,True,190251.4614688675,13,True
197607.87810364022,13,True,191279.05980397871,11,True
191360.62876961296,11,True,192837.93872054806,12,True
203070.2650788249,16,True,191279.05980397871,11,True
194010.33672908202,11,True,191279.05980397871,11,True
194449.21000654917,11,True,191905.28800039765,11,True
194010.33672908202,11,True,191279.05980397871,11,True
191601.0455846846,11,True,191279.05980397871,11,True
196728.86046226602,13,True,191279.05980397871,11,True
-192651.61201850747,13,True,191905.28800039765,11,True
-197695.013078884,11,False,191279.05980397871,11,True
-195474.24852286422,12,False,191279.05980397871,11,True
193383.96956943418,11,True,191279.05980397871,11,True
192760.9004398285,14,True,195607.53613186744,13,True
193020.1301900678,11,True,191649.2934222014,11,True
192337.6529913418,10,True,191279.05980397871,11,True
192030.5577428248,14,True,192088.00873078886,12,True
194490.98475625628,11,True,191905.28800039765,11,True
193399.95262389636,11,True,189101.38797967733,13,True
193864.70538128022,11,True,191279.05980397871,11,True
198505.38185560433,13,True,191279.05980397871,11,True
192337.6529913418,10,True,192774.6579410669,14,True
197242.57623551748,14,True,191279.05980397871,11,True
199254.67619026103,14,True,192185.97459601212,13,True
193399.95262389636,11,True,195575.85966351957,14,True
193399.95262389636,11,True,192837.93872054806,12,True
197242.57623551748,14,True,192837.93872054806,12,True
210420.48264091532,21,True,191279.05980397871,11,True
198738.81346998288,14,True,191279.05980397871,11,True
194432.9711119491,29,True,193464.1647125832,12,True
194235.19521956105,11,True,193464.17098003923,12,True
191882.84378885812,10,True,191905.28800039765,11,True
191446.68075134946,16,True,191279.05980397871,11,True
192938.66607213352,11,True,191279.05980397871,11,True
193774.86792283514,17,True,191279.05980397871,11,True
193020.3463555421,11,True,191279.05980397871,11,True
191122.59144479755,13,True,192837.93872054806,12,True
199575.4243272399,14,True,196325.4690374527,13,True
195908.2004725972,14,True,192243.71087470485,12,True
194235.19521956105,11,True,191279.05980397871,11,True
194708.648627471,12,True,192837.93872054806,12,True
193702.6510689252,12,True,192837.93872054806,12,True
194877.41105882538,20,True,192967.58538750003,12,True
197674.90796787987,15,True,190251.4614688675,13,True
191208.986921116,12,True,193464.1647125832,12,True
195672.97228852395,12,True,192837.93872054806,12,True
190151.6411976757,15,True,191617.4848826697,12,True
193752.2013215093,13,True,194981.31022377734,13,True
192334.68409167355,11,True,192837.93872054806,12,True
194969.56263892868,13,True,191279.05980397871,11,True
197186.93547725733,12,True,191279.05980397871,11,True
199212.94909166565,14,True,194167.69955156793,14,True
-183124.5916213661,21,False,191279.05980397871,11,True
195075.48938152523,11,True,191279.05980397871,11,True
-182140.87154590499,28,False,191279.05980397871,11,True
193604.63064806067,11,True,191279.05980397871,11,True
195371.1686885577,11,True,192837.93872054806,12,True
193299.04635941112,11,True,191279.05980397871,11,True
193529.64804668163,11,True,198099.05610982876,15,True
196939.93549507685,13,True,195512.17572555327,15,True
195804.24396641052,13,True,192837.93872054806,12,True
193864.70538128022,11,True,191279.05980397871,11,True
203820.51534373363,16,True,191306.40914998009,13,True
192334.68409167355,11,True,195575.85966351957,14,True
192337.6529913418,10,True,191279.05980397871,11,True
194990.81730276102,11,True,192837.93872054806,12,True
193105.01843430632,11,True,192837.93872054806,12,True
192334.68409167355,11,True,193729.3118223431,14,True
204981.0554489558,16,True,191279.05980397871,11,True
195075.48938152523,11,True,191279.05980397871,11,True
-189401.10450903318,17,False,191905.28800039765,11,True
194990.81730276102,11,True,191279.05980397871,11,True
193332.81776097664,13,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
195056.59448331324,12,True,191279.05980397871,11,True
196714.04782194502,13,True,191279.05980397871,11,True
-82139.54428910738,68,False,200458.03368256244,16,True
194319.57133250122,16,True,194981.31022377734,13,True
195595.78854701878,13,True,191905.28800039765,11,True
199925.04892506357,13,True,191279.05980397871,11,True
-172463.8958492812,33,False,191279.05980397871,11,True
191796.15878815865,12,True,191279.05980397871,11,True
-198246.82228136767,12,False,191279.05980397871,11,True
192985.06729122857,14,True,191279.05980397871,11,True
193085.98654775464,12,True,191306.40914998009,13,True
192337.6529913418,10,True,195575.85966351957,14,True
193549.34587890925,11,True,189385.10391009104,14,True
193399.95262389636,11,True,191279.05980397871,11,True
207378.27346379877,22,True,191279.05980397871,11,True
194287.0984552164,12,True,191279.05980397871,11,True
192847.17771863233,10,True,191279.05980397871,11,True
193310.63082928478,13,True,191279.05980397871,11,True
192337.6529913418,10,True,192837.93872054806,12,True
197185.0848547707,21,True,193464.1647125832,12,True
195595.78854701878,13,True,191279.05980397871,11,True
193854.98486253107,11,True,192185.97459601212,13,True
191750.20780436796,11,True,191617.4848826697,12,True
194449.21000654917,11,True,192837.93872054806,12,True
195985.6504772945,14,True,192837.93872054806,12,True
191882.84378885812,10,True,190877.6873769576,13,True
197868.8022630028,14,True,192837.9425219523,12,True
198401.12620900795,14,True,193942.27705427335,14,True
-196827.68941783108,12,False,192837.9425219523,12,True
-186126.20435487205,19,False,191279.05980397871,11,True
193383.96956943418,11,True,192837.93872054806,12,True
194144.96145149058,17,True,191279.05980397871,11,True
-195878.90646560254,13,False,191279.05980397871,11,True
194004.18158704595,14,True,194981.31022377734,13,True
193604.63064806067,11,True,195073.543172465,14,True
193952.82806298177,12,True,191905.28800039765,11,True
196714.04782194502,13,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
197853.68191394527,13,True,191279.05980397871,11,True
200876.52271316064,19,True,189533.1431710273,12,True
197187.4594144587,12,True,191905.28800039765,11,True
193399.95262389636,11,True,194611.2058118339,13,True
192578.82012374722,13,True,191279.05980397871,11,True
193854.98486253107,11,True,194981.31022377734,13,True
192337.6529913418,10,True,190877.6873769576,13,True
-194632.94723018576,13,False,194981.31022377734,13,True
192141.63411382103,13,True,191905.28800039765,11,True
192337.6529913418,10,True,191279.05980397871,11,True
200611.00572461146,20,True,191279.05980397871,11,True
193484.8477388116,11,True,191279.05980397871,11,True
208701.47680181946,24,True,191279.05980397871,11,True
197186.93547725733,12,True,191279.05980397871,11,True
191819.10467106855,13,True,191279.05980397871,11,True
-193051.48305582828,14,False,193464.17098003923,12,True
196294.61092235523,18,True,195607.53613186744,13,True
195075.87799917453,11,True,193464.1647125832,12,True
